iso_3166_2_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US-FL,2021-12-14,-6,4,-20.0,-19.0,-19,4
US-FL,2021-12-15,-3,4,-17.0,-19.0,-19,4
US-FL,2021-12-16,-2,5,-13.0,-15.0,-19,3
US-FL,2021-12-17,-6,3,-11.0,-17.0,-19,4
US-FL,2021-12-18,-7,2,-13.0,-14.0,-9,1
US-FL,2021-12-19,-2,2,-19.0,-10.0,-10,2
US-FL,2021-12-20,1,8,-19.0,-14.0,-30,6
US-FL,2021-12-21,0,9,-33.0,-14.0,-31,8
US-FL,2021-12-22,7,16,-8.0,-10.0,-32,6
US-FL,2021-12-23,10,28,-5.0,-10.0,-40,7
US-FL,2021-12-24,-16,25,-12.0,-30.0,-62,14
US-FL,2021-12-25,-71,-52,-22.0,-39.0,-64,10
US-FL,2021-12-26,-10,-5,-4.0,-14.0,-18,3
US-FL,2021-12-27,-2,3,7.0,-17.0,-44,10
US-FL,2021-12-28,-3,4,8.0,-13.0,-41,10
US-FL,2021-12-29,-2,4,13.0,-15.0,-41,10
US-FL,2021-12-30,1,11,11.0,-16.0,-43,10
US-FL,2021-12-31,-13,13,7.0,-33.0,-59,16
US-FL,2022-01-01,-35,-28,-10.0,-34.0,-41,10
US-FL,2022-01-02,-15,-6,-11.0,-16.0,-17,5
US-FL,2022-01-03,-8,5,-17.0,-18.0,-34,10
US-FL,2022-01-04,-11,3,-16.0,-17.0,-27,9
US-FL,2022-01-05,-12,2,-13.0,-22.0,-26,9
US-FL,2022-01-06,-14,-1,-11.0,-23.0,-25,9
US-FL,2022-01-07,-16,-3,-13.0,-28.0,-23,9
US-FL,2022-01-08,-16,-5,-15.0,-28.0,-13,6
US-FL,2022-01-09,-15,-5,-19.0,-24.0,-15,6
US-FL,2022-01-10,-14,-2,-20.0,-26.0,-24,8
US-FL,2022-01-11,-14,-2,-23.0,-28.0,-25,8
US-FL,2022-01-12,-13,-3,-13.0,-28.0,-23,8
US-FL,2022-01-13,-13,-2,-11.0,-25.0,-23,7
US-FL,2022-01-14,-14,-3,-10.0,-25.0,-23,8
US-FL,2022-01-15,-14,-5,-7.0,-26.0,-13,4
US-FL,2022-01-16,-20,-12,-43.0,-29.0,-18,7
US-FL,2022-01-17,-9,-2,-10.0,-28.0,-42,11
US-FL,2022-01-18,-13,-2,-17.0,-23.0,-23,7
US-FL,2022-01-19,-12,-3,-8.0,-26.0,-22,7
US-FL,2022-01-20,-14,-4,-10.0,-24.0,-22,7
US-FL,2022-01-21,-15,-4,-13.0,-27.0,-21,8
US-FL,2022-01-22,-17,-8,-33.0,-32.0,-12,6
US-FL,2022-01-23,-15,-8,-30.0,-25.0,-14,5
US-FL,2022-01-24,-13,-4,-18.0,-25.0,-22,7
US-FL,2022-01-25,-15,-6,-31.0,-29.0,-22,8
US-FL,2022-01-26,-13,-5,-23.0,-28.0,-21,7
US-FL,2022-01-27,-12,-3,-11.0,-23.0,-21,6
US-FL,2022-01-28,-13,-2,-15.0,-25.0,-19,7
US-FL,2022-01-29,-15,-6,-31.0,-33.0,-12,5
US-FL,2022-01-30,-17,-10,-31.0,-26.0,-14,5
US-FL,2022-01-31,-12,-4,-15.0,-22.0,-20,6
US-FL,2022-02-01,-9,0,-11.0,-23.0,-20,6
US-FL,2022-02-02,-9,-1,-2.0,-26.0,-19,6
US-FL,2022-02-03,-8,1,0.0,-23.0,-19,5
US-FL,2022-02-04,-11,-2,-2.0,-24.0,-18,6
US-FL,2022-02-05,-11,-4,-16.0,-24.0,-10,3
US-FL,2022-02-06,-11,-4,-18.0,-20.0,-12,4
US-FL,2022-02-07,-11,-2,-10.0,-20.0,-20,5
US-FL,2022-02-08,-12,-5,-28.0,-24.0,-20,7
US-FL,2022-02-09,-8,-1,-12.0,-23.0,-19,6
US-FL,2022-02-10,-8,0,0.0,-17.0,-19,5
US-FL,2022-02-11,-9,0,1.0,-18.0,-17,5
US-FL,2022-02-12,-7,1,7.0,-19.0,-9,2
US-FL,2022-02-13,-11,7,-31.0,-21.0,-12,3
US-FL,2022-02-14,-1,9,-8.0,-19.0,-20,4
US-FL,2022-02-15,-10,-3,-9.0,-16.0,-19,5
US-FL,2022-02-16,-8,-2,1.0,-18.0,-18,5
US-FL,2022-02-17,-8,-1,5.0,-17.0,-18,5
US-FL,2022-02-18,-9,-2,4.0,-18.0,-20,5
US-FL,2022-02-19,-8,-4,3.0,-16.0,-9,2
US-FL,2022-02-20,-4,-2,11.0,-13.0,-11,2
US-FL,2022-02-21,-4,-1,14.0,-17.0,-34,7
US-FL,2022-02-22,-6,0,5.0,-14.0,-18,4
US-FL,2022-02-23,-6,-2,8.0,-15.0,-18,4
US-FL,2022-02-24,-6,0,7.0,-15.0,-18,4
US-FL,2022-02-25,-8,-2,7.0,-17.0,-17,4
US-FL,2022-02-26,-7,-2,13.0,-13.0,-9,1
US-FL,2022-02-27,-5,-2,7.0,-13.0,-10,2
US-FL,2022-02-28,-8,-2,-8.0,-15.0,-19,4
US-FL,2022-03-01,-6,1,-3.0,-14.0,-18,4
US-FL,2022-03-02,-6,-2,0.0,-16.0,-18,4
US-FL,2022-03-03,-6,0,4.0,-16.0,-18,4
US-FL,2022-03-04,-8,-2,5.0,-18.0,-16,4
US-FL,2022-03-05,-7,-2,10.0,-17.0,-9,1
US-FL,2022-03-06,-5,-1,8.0,-15.0,-10,1
US-FL,2022-03-07,-9,-2,-4.0,-16.0,-19,4
US-FL,2022-03-08,-9,-1,-4.0,-17.0,-18,4
US-FL,2022-03-09,-9,-4,-5.0,-19.0,-18,5
US-FL,2022-03-10,-11,-5,-13.0,-18.0,-18,5
US-FL,2022-03-11,-12,-5,-6.0,-21.0,-19,6
US-FL,2022-03-12,-14,-9,-30.0,-21.0,-11,4
US-FL,2022-03-13,-8,-6,-9.0,-13.0,-11,3
US-FL,2022-03-14,-9,-4,0.0,-15.0,-26,5
US-FL,2022-03-15,-9,-5,-13.0,-16.0,-25,6
US-FL,2022-03-16,-7,-4,-2.0,-17.0,-25,6
US-FL,2022-03-17,-6,-3,13.0,-15.0,-25,4
US-FL,2022-03-18,-11,-6,9.0,-19.0,-26,6
US-FL,2022-03-19,-11,-5,5.0,-16.0,-10,1
US-FL,2022-03-20,-7,-4,5.0,-12.0,-11,2
US-FL,2022-03-21,-8,-3,4.0,-16.0,-24,5
US-FL,2022-03-22,-9,-3,3.0,-15.0,-21,5
US-FL,2022-03-23,-9,-5,-1.0,-18.0,-21,5
US-FL,2022-03-24,-12,-8,-17.0,-19.0,-22,6
US-FL,2022-03-25,-10,-4,5.0,-18.0,-20,4
US-FL,2022-03-26,-9,-5,10.0,-17.0,-8,0
US-FL,2022-03-27,-7,-3,8.0,-13.0,-10,1
US-FL,2022-03-28,-10,-4,2.0,-17.0,-18,4
US-FL,2022-03-29,-10,-3,3.0,-18.0,-17,4
US-FL,2022-03-30,-9,-4,3.0,-18.0,-17,4
US-FL,2022-03-31,-11,-5,-6.0,-18.0,-17,4
US-FL,2022-04-01,-10,-3,-6.0,-20.0,-16,4
US-FL,2022-04-02,-14,-9,-18.0,-24.0,-9,3
US-FL,2022-04-03,-6,-2,-2.0,-16.0,-9,2
US-FL,2022-04-04,-9,-3,-4.0,-16.0,-17,3
US-FL,2022-04-05,-9,-3,-3.0,-15.0,-17,4
US-FL,2022-04-06,-9,-4,0.0,-16.0,-17,4
US-FL,2022-04-07,-11,-6,-13.0,-19.0,-18,5
US-FL,2022-04-08,-8,-1,5.0,-17.0,-16,3
US-FL,2022-04-09,-7,-2,5.0,-17.0,-7,1
US-FL,2022-04-10,-5,-1,5.0,-15.0,-9,1
US-FL,2022-04-11,-9,0,-2.0,-17.0,-17,3
US-FL,2022-04-12,-8,-1,0.0,-16.0,-17,4
US-FL,2022-04-13,-8,-1,2.0,-18.0,-17,4
US-FL,2022-04-14,-7,-1,1.0,-17.0,-18,3
US-FL,2022-04-15,-10,-1,-3.0,-24.0,-31,7
US-FL,2022-04-16,-10,5,5.0,-23.0,-11,1
US-FL,2022-04-17,-29,-24,-2.0,-22.0,-24,2
US-FL,2022-04-18,-11,-2,-7.0,-19.0,-21,4
US-FL,2022-04-19,-10,-3,-2.0,-17.0,-17,4
US-FL,2022-04-20,-9,-4,1.0,-18.0,-17,4
US-FL,2022-04-21,-10,-3,0.0,-18.0,-17,3
US-FL,2022-04-22,-10,-3,0.0,-20.0,-17,4
US-FL,2022-04-23,-9,-3,8.0,-21.0,-8,1
US-FL,2022-04-24,-8,-3,3.0,-17.0,-9,1
US-FL,2022-04-25,-11,-2,-5.0,-18.0,-18,4
US-FL,2022-04-26,-10,-2,-5.0,-18.0,-17,4
US-FL,2022-04-27,-9,-2,-2.0,-18.0,-17,3
US-FL,2022-04-28,-10,-3,-6.0,-16.0,-18,3
US-FL,2022-04-29,-11,-3,-7.0,-19.0,-17,4
US-FL,2022-04-30,-11,-5,-7.0,-20.0,-8,1
US-FL,2022-05-01,-8,-2,-2.0,-17.0,-9,1
US-FL,2022-05-02,-10,-1,-8.0,-18.0,-18,3
US-FL,2022-05-03,-9,0,-10.0,-19.0,-17,4
US-FL,2022-05-04,-9,-2,-7.0,-20.0,-17,3
US-FL,2022-05-05,-7,0,-5.0,-19.0,-18,3
US-FL,2022-05-06,-10,-1,-7.0,-21.0,-18,3
US-FL,2022-05-07,-8,2,-8.0,-22.0,-10,0
US-FL,2022-05-08,-4,3,-1.0,-19.0,-11,-1
US-FL,2022-05-09,-12,-4,-10.0,-19.0,-19,3
US-FL,2022-05-10,-11,-2,-8.0,-19.0,-18,3
US-FL,2022-05-11,-11,-3,-5.0,-21.0,-18,3
US-FL,2022-05-12,-12,-4,-6.0,-20.0,-19,3
US-FL,2022-05-13,-13,-4,-5.0,-22.0,-18,4
US-FL,2022-05-14,-13,-5,2.0,-20.0,-10,1
US-FL,2022-05-15,-12,-5,-7.0,-19.0,-11,2
US-FL,2022-05-16,-13,-3,-12.0,-19.0,-19,3
US-FL,2022-05-17,-12,-3,-10.0,-18.0,-18,4
US-FL,2022-05-18,-11,-4,-6.0,-20.0,-19,4
US-FL,2022-05-19,-11,-3,-6.0,-19.0,-20,3
US-FL,2022-05-20,-16,-7,-23.0,-23.0,-20,5
US-FL,2022-05-21,-14,-6,-18.0,-22.0,-11,2
US-FL,2022-05-22,-12,-5,-13.0,-18.0,-12,2
US-FL,2022-05-23,-12,-3,-14.0,-18.0,-20,4
US-FL,2022-05-24,-11,-2,-12.0,-18.0,-20,4
US-FL,2022-05-25,-11,-4,-10.0,-19.0,-20,4
US-FL,2022-05-26,-11,-3,-10.0,-18.0,-22,4
US-FL,2022-05-27,-13,-2,-8.0,-21.0,-25,5
US-FL,2022-05-28,-15,-5,-5.0,-21.0,-14,1
US-FL,2022-05-29,-11,-5,3.0,-22.0,-13,1
US-FL,2022-05-30,-17,-11,7.0,-31.0,-67,14
US-FL,2022-05-31,-13,-2,-15.0,-17.0,-25,5
US-FL,2022-06-01,-12,-3,-12.0,-21.0,-25,5
US-FL,2022-06-02,-13,-3,-11.0,-21.0,-26,5
US-FL,2022-06-03,-17,-5,-26.0,-26.0,-27,7
US-FL,2022-06-04,-20,-11,-34.0,-30.0,-16,5
US-FL,2022-06-05,-13,-5,-9.0,-21.0,-12,2
US-FL,2022-06-06,-14,-6,-15.0,-23.0,-27,5
US-FL,2022-06-07,-13,-4,-14.0,-21.0,-26,5
US-FL,2022-06-08,-13,-6,-10.0,-22.0,-26,5
US-FL,2022-06-09,-14,-6,-13.0,-22.0,-27,6
US-FL,2022-06-10,-16,-7,-18.0,-24.0,-28,7
US-FL,2022-06-11,-16,-8,-21.0,-22.0,-11,2
US-FL,2022-06-12,-13,-6,-11.0,-21.0,-12,2
US-FL,2022-06-13,-14,-5,-11.0,-21.0,-28,5
US-FL,2022-06-14,-13,-5,-12.0,-21.0,-27,6
US-FL,2022-06-15,-13,-4,-8.0,-21.0,-28,5
US-FL,2022-06-16,-13,-4,-8.0,-22.0,-28,5
US-FL,2022-06-17,-15,-3,-8.0,-24.0,-29,6
US-FL,2022-06-18,-15,-3,-13.0,-21.0,-13,2
US-FL,2022-06-19,-11,-4,-14.0,-22.0,-15,1
US-FL,2022-06-20,-15,-6,-13.0,-22.0,-34,7
US-FL,2022-06-21,-13,-4,-8.0,-20.0,-27,5
US-FL,2022-06-22,-13,-5,-5.0,-22.0,-27,5
US-FL,2022-06-23,-14,-5,-6.0,-21.0,-28,5
US-FL,2022-06-24,-18,-7,-13.0,-25.0,-28,7
US-FL,2022-06-25,-17,-7,-17.0,-22.0,-12,2
US-FL,2022-06-26,-14,-6,-14.0,-21.0,-12,2
US-FL,2022-06-27,-15,-5,-12.0,-21.0,-28,5
US-FL,2022-06-28,-14,-5,-12.0,-20.0,-28,6
US-FL,2022-06-29,-14,-6,-10.0,-21.0,-27,6
US-FL,2022-06-30,-14,-4,-13.0,-20.0,-28,5
US-FL,2022-07-01,-13,0,-13.0,-22.0,-30,6
US-FL,2022-07-02,-16,-3,-15.0,-21.0,-15,2
US-FL,2022-07-03,-11,0,0.0,-24.0,-14,1
US-FL,2022-07-04,-22,-11,45.0,-37.0,-71,14
US-FL,2022-07-05,-15,-4,-13.0,-18.0,-32,6
US-FL,2022-07-06,-14,-5,-10.0,-22.0,-29,6
US-FL,2022-07-07,-14,-5,-9.0,-22.0,-29,5
US-FL,2022-07-08,-16,-6,-10.0,-26.0,-29,6
US-FL,2022-07-09,-17,-8,-15.0,-23.0,-13,2
US-FL,2022-07-10,-15,-7,-18.0,-20.0,-14,3
US-FL,2022-07-11,-16,-6,-17.0,-23.0,-30,6
US-FL,2022-07-12,-14,-5,-13.0,-22.0,-28,6
US-FL,2022-07-13,-14,-6,-11.0,-22.0,-28,6
US-FL,2022-07-14,-15,-6,-13.0,-22.0,-29,6
US-FL,2022-07-15,-17,-7,-8.0,-24.0,-29,7
US-FL,2022-07-16,-18,-9,-21.0,-22.0,-13,3
US-FL,2022-07-17,-15,-6,-19.0,-20.0,-14,3
US-FL,2022-07-18,-15,-5,-12.0,-22.0,-29,10
US-FL,2022-07-19,-15,-5,-14.0,-20.0,-29,11
US-FL,2022-07-20,-14,-6,-10.0,-22.0,-28,6
US-FL,2022-07-21,-14,-5,-8.0,-21.0,-28,6
US-FL,2022-07-22,-16,-4,-12.0,-23.0,-29,7
US-FL,2022-07-23,-17,-7,-15.0,-21.0,-13,2
US-FL,2022-07-24,-14,-6,-12.0,-20.0,-14,4
US-FL,2022-07-25,-15,-5,-16.0,-21.0,-29,6
US-FL,2022-07-26,-15,-3,-22.0,-22.0,-29,7
US-FL,2022-07-27,-12,-4,-8.0,-20.0,-28,6
US-FL,2022-07-28,-12,-2,-6.0,-20.0,-29,5
US-FL,2022-07-29,-13,3,-9.0,-22.0,-29,6
US-FL,2022-07-30,-15,-6,-11.0,-20.0,-13,2
US-FL,2022-07-31,-12,-4,-12.0,-18.0,-13,2
US-FL,2022-08-01,-12,-3,-16.0,-20.0,-29,5
US-FL,2022-08-02,-13,-4,-18.0,-22.0,-28,6
US-FL,2022-08-03,-11,-3,-13.0,-23.0,-28,6
US-FL,2022-08-04,-12,-3,-10.0,-21.0,-28,5
US-FL,2022-08-05,-14,-4,-13.0,-25.0,-28,6
US-FL,2022-08-06,-14,-5,-15.0,-22.0,-14,2
US-FL,2022-08-07,-12,-5,-19.0,-21.0,-14,2
US-FL,2022-08-08,-13,-6,-21.0,-22.0,-29,5
US-FL,2022-08-09,-12,-3,-21.0,-23.0,-28,6
US-FL,2022-08-10,-13,-4,-14.0,-23.0,-27,5
US-FL,2022-08-11,-15,-5,-14.0,-22.0,-27,5
US-FL,2022-08-12,-16,-5,-14.0,-24.0,-26,5
US-FL,2022-08-13,-16,-7,-20.0,-24.0,-12,3
US-FL,2022-08-14,-14,-5,-23.0,-22.0,-13,4
US-FL,2022-08-15,-15,-5,-21.0,-22.0,-27,7
US-FL,2022-08-16,-14,-4,-18.0,-21.0,-26,7
US-FL,2022-08-17,-14,-5,-13.0,-22.0,-26,7
US-FL,2022-08-18,-15,-6,-18.0,-21.0,-26,7
US-FL,2022-08-19,-15,-5,-14.0,-23.0,-25,7
US-FL,2022-08-20,-15,-6,-15.0,-23.0,-12,4
US-FL,2022-08-21,-14,-5,-18.0,-22.0,-13,4
US-FL,2022-08-22,-16,-5,-19.0,-21.0,-26,7
US-FL,2022-08-23,-14,-5,-13.0,-21.0,-26,7
US-FL,2022-08-24,-16,-6,-17.0,-22.0,-25,7
US-FL,2022-08-25,-16,-6,-18.0,-21.0,-25,7
US-FL,2022-08-26,-17,-6,-20.0,-24.0,-23,7
US-FL,2022-08-27,-17,-7,-22.0,-27.0,-13,4
US-FL,2022-08-28,-16,-6,-26.0,-23.0,-14,4
US-FL,2022-08-29,-18,-6,-21.0,-22.0,-24,5
US-FL,2022-08-30,-16,-5,-21.0,-23.0,-23,5
US-FL,2022-08-31,-16,-7,-21.0,-22.0,-23,5
US-FL,2022-09-01,-15,-3,-20.0,-20.0,-23,4
US-FL,2022-09-02,-14,-1,-18.0,-20.0,-24,4
US-FL,2022-09-03,-13,-4,-13.0,-23.0,-17,1
US-FL,2022-09-04,-11,-3,-3.0,-26.0,-16,1
US-FL,2022-09-05,-17,-10,-1.0,-32.0,-68,15
US-FL,2022-09-06,-17,-3,-21.0,-17.0,-22,4
US-FL,2022-09-07,-17,-6,-19.0,-23.0,-21,4
US-FL,2022-09-08,-20,-9,-30.0,-24.0,-22,5
US-FL,2022-09-09,-18,-7,-26.0,-26.0,-20,5
US-FL,2022-09-10,-18,-8,-26.0,-27.0,-13,3
US-FL,2022-09-11,-16,-7,-26.0,-23.0,-13,3
US-FL,2022-09-12,-18,-7,-23.0,-22.0,-21,4
US-FL,2022-09-13,-16,-5,-20.0,-23.0,-21,4
US-FL,2022-09-14,-17,-8,-24.0,-25.0,-21,4
US-FL,2022-09-15,-16,-6,-21.0,-20.0,-22,3
US-FL,2022-09-16,-17,-7,-23.0,-23.0,-21,4
US-FL,2022-09-17,-17,-8,-23.0,-25.0,-14,2
US-FL,2022-09-18,-16,-7,-25.0,-22.0,-15,3
US-FL,2022-09-19,-18,-7,-22.0,-22.0,-23,4
US-FL,2022-09-20,-16,-6,-19.0,-22.0,-21,4
US-FL,2022-09-21,-15,-6,-16.0,-24.0,-21,3
US-FL,2022-09-22,-15,-5,-13.0,-21.0,-22,3
US-FL,2022-09-23,-15,0,-14.0,-22.0,-21,4
US-FL,2022-09-24,-14,4,-13.0,-24.0,-14,1
US-FL,2022-09-25,-15,0,-20.0,-20.0,-15,2
US-FL,2022-09-26,-14,8,-27.0,-20.0,-25,4
US-FL,2022-09-27,-19,12,-39.0,-25.0,-32,7
US-FL,2022-09-28,-57,-40,-64.0,-65.0,-66,22
US-FL,2022-09-29,-52,-42,-40.0,-57.0,-66,17
US-FL,2022-09-30,-22,-9,-20.0,-37.0,-38,8
US-FL,2022-10-01,-18,-7,-24.0,-25.0,-14,1
US-FL,2022-10-02,-15,-5,-24.0,-24.0,-14,2
US-FL,2022-10-03,-13,-2,-17.0,-23.0,-24,3
US-FL,2022-10-04,-13,-2,-14.0,-21.0,-22,3
US-FL,2022-10-05,-13,-5,-12.0,-21.0,-25,4
US-FL,2022-10-06,-14,-4,-9.0,-19.0,-21,3
US-FL,2022-10-07,-15,-6,-7.0,-23.0,-22,3
US-FL,2022-10-08,-15,-7,-8.0,-22.0,-13,1
US-FL,2022-10-09,-15,-8,-21.0,-19.0,-15,2
US-FL,2022-10-10,-14,-5,-13.0,-20.0,-26,4
US-FL,2022-10-11,-15,-5,-13.0,-18.0,-21,4
US-FL,2022-10-12,-14,-7,-14.0,-20.0,-21,4
US-FL,2022-10-13,-15,-6,-18.0,-19.0,-21,3
US-FL,2022-10-14,-14,-4,-9.0,-20.0,-21,3
US-FL,2022-10-15,-14,-5,-8.0,-20.0,-13,0
US-GA,2020-02-15,5,1,42.0,4.0,1,-1
US-GA,2020-02-16,-2,-5,-19.0,-5.0,-3,1
US-GA,2020-02-17,4,1,24.0,0.0,-19,4
US-GA,2020-02-18,-4,-5,-23.0,1.0,-5,3
US-GA,2020-02-19,2,0,2.0,3.0,-2,1
US-GA,2020-02-20,-6,-7,-36.0,-1.0,-4,4
US-GA,2020-02-21,2,-1,23.0,4.0,-3,0
US-GA,2020-02-22,5,0,48.0,4.0,4,-1
US-GA,2020-02-23,2,1,20.0,3.0,1,-1
US-GA,2020-02-24,-5,-4,-21.0,-2.0,1,1
US-GA,2020-02-25,5,2,9.0,1.0,2,0
US-GA,2020-02-26,9,3,5.0,4.0,1,-1
US-GA,2020-02-27,10,5,6.0,6.0,2,-1
US-GA,2020-02-28,9,4,30.0,7.0,2,-2
US-GA,2020-02-29,13,6,40.0,12.0,4,-3
US-GA,2020-03-01,13,7,49.0,8.0,2,-2
US-GA,2020-03-02,4,3,-9.0,0.0,2,0
US-GA,2020-03-03,10,11,0.0,0.0,1,0
US-GA,2020-03-04,3,0,-19.0,-2.0,0,1
US-GA,2020-03-05,1,0,-30.0,-1.0,-1,2
US-GA,2020-03-06,7,3,44.0,5.0,1,-2
US-GA,2020-03-07,10,5,79.0,9.0,5,-2
US-GA,2020-03-08,8,4,57.0,4.0,1,-1
US-GA,2020-03-09,7,8,53.0,0.0,2,-1
US-GA,2020-03-10,5,8,18.0,-3.0,-1,1
US-GA,2020-03-11,6,7,38.0,0.0,-1,0
US-GA,2020-03-12,8,24,23.0,-2.0,-1,0
US-GA,2020-03-13,3,33,39.0,-5.0,-8,1
US-GA,2020-03-14,-4,17,50.0,-4.0,0,2
US-GA,2020-03-15,-12,8,2.0,-13.0,-9,3
US-GA,2020-03-16,-8,18,-4.0,-20.0,-20,7
US-GA,2020-03-17,-14,13,12.0,-21.0,-25,11
US-GA,2020-03-18,-18,7,24.0,-24.0,-29,12
US-GA,2020-03-19,-21,10,27.0,-29.0,-31,13
US-GA,2020-03-20,-24,8,46.0,-30.0,-32,13
US-GA,2020-03-21,-31,4,33.0,-27.0,-18,9
US-GA,2020-03-22,-39,-10,-18.0,-42.0,-29,10
US-GA,2020-03-23,-35,-6,-40.0,-43.0,-38,16
US-GA,2020-03-24,-35,-6,-23.0,-40.0,-41,18
US-GA,2020-03-25,-33,-8,19.0,-39.0,-42,17
US-GA,2020-03-26,-34,-8,3.0,-43.0,-43,18
US-GA,2020-03-27,-35,-9,33.0,-45.0,-42,18
US-GA,2020-03-28,-39,-10,14.0,-43.0,-28,12
US-GA,2020-03-29,-42,-17,-2.0,-52.0,-37,11
US-GA,2020-03-30,-34,-10,2.0,-47.0,-44,16
US-GA,2020-03-31,-37,-11,-36.0,-46.0,-47,20
US-GA,2020-04-01,-30,1,-5.0,-44.0,-47,18
US-GA,2020-04-02,-29,11,-15.0,-46.0,-47,19
US-GA,2020-04-03,-37,0,4.0,-50.0,-48,20
US-GA,2020-04-04,-50,-18,-18.0,-53.0,-36,16
US-GA,2020-04-05,-50,-22,-13.0,-59.0,-42,13
US-GA,2020-04-06,-40,-15,-3.0,-52.0,-50,19
US-GA,2020-04-07,-40,-14,-18.0,-50.0,-51,21
US-GA,2020-04-08,-39,-14,-6.0,-49.0,-52,20
US-GA,2020-04-09,-37,-10,-10.0,-51.0,-51,21
US-GA,2020-04-10,-37,-9,13.0,-53.0,-54,22
US-GA,2020-04-11,-40,-5,3.0,-53.0,-36,13
US-GA,2020-04-12,-63,-42,-57.0,-65.0,-49,14
US-GA,2020-04-13,-38,-16,-6.0,-52.0,-48,18
US-GA,2020-04-14,-34,-12,0.0,-48.0,-47,19
US-GA,2020-04-15,-27,-8,-2.0,-46.0,-48,18
US-GA,2020-04-16,-30,-9,-6.0,-48.0,-47,20
US-GA,2020-04-17,-33,-12,27.0,-49.0,-46,19
US-GA,2020-04-18,-36,-10,9.0,-47.0,-31,12
US-GA,2020-04-19,-50,-27,-58.0,-62.0,-42,14
US-GA,2020-04-20,-31,-12,-4.0,-51.0,-46,18
US-GA,2020-04-21,-30,-9,6.0,-47.0,-46,19
US-GA,2020-04-22,-30,-11,11.0,-46.0,-47,18
US-GA,2020-04-23,-40,-19,-50.0,-53.0,-49,23
US-GA,2020-04-24,-31,-10,22.0,-48.0,-45,18
US-GA,2020-04-25,-32,-8,20.0,-45.0,-28,11
US-GA,2020-04-26,-34,-11,4.0,-53.0,-36,10
US-GA,2020-04-27,-25,-8,14.0,-47.0,-43,16
US-GA,2020-04-28,-24,-6,15.0,-43.0,-45,12
US-GA,2020-04-29,-27,-9,-19.0,-45.0,-45,18
US-GA,2020-04-30,-23,-4,-15.0,-44.0,-45,18
US-GA,2020-05-01,-21,-2,45.0,-41.0,-43,15
US-GA,2020-05-02,-23,-1,46.0,-36.0,-25,8
US-GA,2020-05-03,-26,-4,39.0,-47.0,-30,8
US-GA,2020-05-04,-18,-3,19.0,-43.0,-41,14
US-GA,2020-05-05,-16,3,10.0,-40.0,-42,15
US-GA,2020-05-06,-18,-2,17.0,-40.0,-42,15
US-GA,2020-05-07,-18,-1,11.0,-41.0,-42,16
US-GA,2020-05-08,-23,-4,1.0,-43.0,-41,16
US-GA,2020-05-09,-17,11,29.0,-35.0,-21,7
US-GA,2020-05-10,-20,5,34.0,-44.0,-27,5
US-GA,2020-05-11,-19,-4,24.0,-42.0,-39,14
US-GA,2020-05-12,-17,-1,24.0,-39.0,-39,15
US-GA,2020-05-13,-16,-2,32.0,-39.0,-40,14
US-GA,2020-05-14,-17,-2,21.0,-40.0,-40,15
US-GA,2020-05-15,-19,-3,60.0,-39.0,-39,13
US-GA,2020-05-16,-20,-1,59.0,-34.0,-19,7
US-GA,2020-05-17,-21,-5,46.0,-42.0,-25,6
US-GA,2020-05-18,-18,-6,-3.0,-42.0,-38,14
US-GA,2020-05-19,-13,1,26.0,-38.0,-38,14
US-GA,2020-05-20,-15,-4,-1.0,-38.0,-39,15
US-GA,2020-05-21,-13,1,19.0,-36.0,-38,14
US-GA,2020-05-22,-16,-1,51.0,-33.0,-38,13
US-GA,2020-05-23,-18,2,62.0,-31.0,-18,5
US-GA,2020-05-24,-19,-3,58.0,-43.0,-26,5
US-GA,2020-05-25,-23,-4,67.0,-51.0,-70,20
US-GA,2020-05-26,-17,-3,1.0,-38.0,-38,14
US-GA,2020-05-27,-17,-6,-4.0,-38.0,-38,14
US-GA,2020-05-28,-14,-1,11.0,-37.0,-37,14
US-GA,2020-05-29,-16,-4,44.0,-38.0,-36,13
US-GA,2020-05-30,-17,-1,58.0,-33.0,-9,5
US-GA,2020-05-31,-17,-3,59.0,-40.0,-17,5
US-GA,2020-06-01,-10,1,44.0,-40.0,-35,10
US-GA,2020-06-02,-10,2,40.0,-38.0,-35,12
US-GA,2020-06-03,-8,2,48.0,-37.0,-36,11
US-GA,2020-06-04,-11,1,23.0,-38.0,-36,12
US-GA,2020-06-05,-15,-2,47.0,-37.0,-36,12
US-GA,2020-06-06,-15,-1,61.0,-31.0,-12,5
US-GA,2020-06-07,-16,-4,55.0,-38.0,-19,5
US-GA,2020-06-08,-12,-2,33.0,-40.0,-34,11
US-GA,2020-06-09,-11,-1,28.0,-37.0,-35,12
US-GA,2020-06-10,-11,-3,16.0,-37.0,-36,12
US-GA,2020-06-11,-9,2,44.0,-35.0,-35,11
US-GA,2020-06-12,-13,-3,76.0,-34.0,-35,10
US-GA,2020-06-13,-13,1,84.0,-27.0,-9,3
US-GA,2020-06-14,-15,-5,60.0,-35.0,-17,4
US-GA,2020-06-15,-11,-2,40.0,-36.0,-34,10
US-GA,2020-06-16,-9,1,50.0,-35.0,-35,11
