,Timeline,origin,destination,prediction
92049,800,US-MO,residential_percent_change_from_baseline,3.5175737309455872
92399,800,US-MT,residential_percent_change_from_baseline,1.0544570373743771
92749,800,US-NE,residential_percent_change_from_baseline,2.71004588380456
93099,800,US-NV,residential_percent_change_from_baseline,3.447049189954996
93449,800,US-NH,residential_percent_change_from_baseline,5.651312842369079
93799,800,US-NJ,residential_percent_change_from_baseline,7.420206943303347
94149,800,US-NM,residential_percent_change_from_baseline,3.8410387730598448
94499,800,US-NY,residential_percent_change_from_baseline,6.047169590741396
94849,800,US-NC,residential_percent_change_from_baseline,3.739018752574921
95199,800,US-ND,residential_percent_change_from_baseline,4.312996047437191
95549,800,US-OH,residential_percent_change_from_baseline,5.3357779657840725
95899,800,US-OK,residential_percent_change_from_baseline,2.840337040424347
96249,800,US-OR,residential_percent_change_from_baseline,4.339849590957165
96599,800,US-PA,residential_percent_change_from_baseline,5.718295515179634
96949,800,US-RI,residential_percent_change_from_baseline,5.903300292491913
97299,800,US-SC,residential_percent_change_from_baseline,2.998819612413645
97649,800,US-SD,residential_percent_change_from_baseline,1.460405181646347
97999,800,US-TN,residential_percent_change_from_baseline,3.941843863129616
98349,800,US-TX,residential_percent_change_from_baseline,4.664278140068054
98699,800,US-UT,residential_percent_change_from_baseline,4.462618328109383
99049,800,US-VT,residential_percent_change_from_baseline,3.902789317369461
99399,800,US-VA,residential_percent_change_from_baseline,7.547053170204163
99749,800,US-WA,residential_percent_change_from_baseline,6.495309860706329
100099,800,US-WV,residential_percent_change_from_baseline,4.085203212797642
100449,800,US-WI,residential_percent_change_from_baseline,4.789643867015839
100799,800,US-WY,residential_percent_change_from_baseline,2.7265238296985626
349,700,US-AL,retail_and_recreation_percent_change_from_baseline,-11.914970002174378
699,700,US-AZ,retail_and_recreation_percent_change_from_baseline,-16.127107849121092
1049,700,US-AR,retail_and_recreation_percent_change_from_baseline,-3.902064251154661
1399,700,US-CA,retail_and_recreation_percent_change_from_baseline,-25.368101539611818
1749,700,US-CO,retail_and_recreation_percent_change_from_baseline,-24.705296211242675
2099,700,US-CT,retail_and_recreation_percent_change_from_baseline,-19.171990699768067
2449,700,US-DE,retail_and_recreation_percent_change_from_baseline,-15.33041419029236
2799,700,US-FL,retail_and_recreation_percent_change_from_baseline,-15.395980243682862
3149,700,US-GA,retail_and_recreation_percent_change_from_baseline,-15.78204379081726
3499,700,US-ID,retail_and_recreation_percent_change_from_baseline,-7.452787871360779
3849,700,US-IL,retail_and_recreation_percent_change_from_baseline,-20.58675910949707
4199,700,US-IN,retail_and_recreation_percent_change_from_baseline,-14.267700271606444
4549,700,US-IA,retail_and_recreation_percent_change_from_baseline,-26.0901986348629
4899,700,US-KS,retail_and_recreation_percent_change_from_baseline,-6.597811424732209
5249,700,US-KY,retail_and_recreation_percent_change_from_baseline,-13.158730845451355
5599,700,US-LA,retail_and_recreation_percent_change_from_baseline,-15.24219311952591
5949,700,US-ME,retail_and_recreation_percent_change_from_baseline,-13.037157640457153
6299,700,US-MD,retail_and_recreation_percent_change_from_baseline,-22.79031318664551
6649,700,US-MA,retail_and_recreation_percent_change_from_baseline,-26.46072032928467
6999,700,US-MI,retail_and_recreation_percent_change_from_baseline,-19.811237983703613
7349,700,US-MN,retail_and_recreation_percent_change_from_baseline,-23.41807117462158
7699,700,US-MS,retail_and_recreation_percent_change_from_baseline,-14.421433432102203
8049,700,US-MO,retail_and_recreation_percent_change_from_baseline,-8.018491266965865
8399,700,US-MT,retail_and_recreation_percent_change_from_baseline,-7.025536713600158
8749,700,US-NE,retail_and_recreation_percent_change_from_baseline,-17.271954511404036
9099,700,US-NV,retail_and_recreation_percent_change_from_baseline,-18.07681108474732
9449,700,US-NH,retail_and_recreation_percent_change_from_baseline,-17.860016288757325
9799,700,US-NJ,retail_and_recreation_percent_change_from_baseline,-20.280302581787108
10149,700,US-NM,retail_and_recreation_percent_change_from_baseline,-17.381341915130616
10499,700,US-NY,retail_and_recreation_percent_change_from_baseline,-26.756907005310055
10849,700,US-NC,retail_and_recreation_percent_change_from_baseline,-15.648980503082276
11199,700,US-ND,retail_and_recreation_percent_change_from_baseline,-22.81402311325073
11549,700,US-OH,retail_and_recreation_percent_change_from_baseline,-18.110830612182617
11899,700,US-OK,retail_and_recreation_percent_change_from_baseline,-5.651247881799936
12249,700,US-OR,retail_and_recreation_percent_change_from_baseline,-19.6229508972168
12599,700,US-PA,retail_and_recreation_percent_change_from_baseline,-21.182874069213867
12949,700,US-RI,retail_and_recreation_percent_change_from_baseline,-21.56071521759033
13299,700,US-SC,retail_and_recreation_percent_change_from_baseline,-7.366828017234802
13649,700,US-SD,retail_and_recreation_percent_change_from_baseline,-19.655647498965266
13999,700,US-TN,retail_and_recreation_percent_change_from_baseline,-9.317622168809176
14349,700,US-TX,retail_and_recreation_percent_change_from_baseline,-17.686202754974364
14699,700,US-UT,retail_and_recreation_percent_change_from_baseline,-16.119792804718017
15049,700,US-VT,retail_and_recreation_percent_change_from_baseline,-21.61698621749878
15399,700,US-VA,retail_and_recreation_percent_change_from_baseline,-17.8639944383502
15749,700,US-WA,retail_and_recreation_percent_change_from_baseline,-19.631593532562256
16099,700,US-WV,retail_and_recreation_percent_change_from_baseline,-12.07028846502304
16449,700,US-WI,retail_and_recreation_percent_change_from_baseline,-20.098707962036134
16799,700,US-WY,retail_and_recreation_percent_change_from_baseline,-19.98344215273857
17149,700,US-AL,grocery_and_pharmacy_percent_change_from_baseline,3.5348369596898555
17499,700,US-AZ,grocery_and_pharmacy_percent_change_from_baseline,-6.090239839553833
17849,700,US-AR,grocery_and_pharmacy_percent_change_from_baseline,8.576181721687316
18199,700,US-CA,grocery_and_pharmacy_percent_change_from_baseline,-11.636822352409364
18549,700,US-CO,grocery_and_pharmacy_percent_change_from_baseline,-7.687968680858612
18899,700,US-CT,grocery_and_pharmacy_percent_change_from_baseline,-1.1222158825397492
19249,700,US-DE,grocery_and_pharmacy_percent_change_from_baseline,-1.1706247641146184
19599,700,US-FL,grocery_and_pharmacy_percent_change_from_baseline,-3.845608945786953
19949,700,US-GA,grocery_and_pharmacy_percent_change_from_baseline,3.889410009980202
20299,700,US-ID,grocery_and_pharmacy_percent_change_from_baseline,-2.8383580591529607
20649,700,US-IL,grocery_and_pharmacy_percent_change_from_baseline,-5.964065374135971
20999,700,US-IN,grocery_and_pharmacy_percent_change_from_baseline,-10.108080739974977
21349,700,US-IA,grocery_and_pharmacy_percent_change_from_baseline,-7.531166163384914
21699,700,US-KS,grocery_and_pharmacy_percent_change_from_baseline,4.944565345644951
22049,700,US-KY,grocery_and_pharmacy_percent_change_from_baseline,5.572499451637268
22399,700,US-LA,grocery_and_pharmacy_percent_change_from_baseline,0.2380531268939376
22749,700,US-ME,grocery_and_pharmacy_percent_change_from_baseline,8.887782270908355
23099,700,US-MD,grocery_and_pharmacy_percent_change_from_baseline,-3.5188750326633453
23449,700,US-MA,grocery_and_pharmacy_percent_change_from_baseline,-7.471032183766365
23799,700,US-MI,grocery_and_pharmacy_percent_change_from_baseline,-6.187872905731201
24149,700,US-MN,grocery_and_pharmacy_percent_change_from_baseline,-10.65191025853157
24499,700,US-MS,grocery_and_pharmacy_percent_change_from_baseline,-1.2354716619849204
24849,700,US-MO,grocery_and_pharmacy_percent_change_from_baseline,8.417682704925538
25199,700,US-MT,grocery_and_pharmacy_percent_change_from_baseline,5.280005929619074
25549,700,US-NE,grocery_and_pharmacy_percent_change_from_baseline,-0.4708704301714897
25899,700,US-NV,grocery_and_pharmacy_percent_change_from_baseline,-6.404912436008454
26249,700,US-NH,grocery_and_pharmacy_percent_change_from_baseline,7.93953360915184
26599,700,US-NJ,grocery_and_pharmacy_percent_change_from_baseline,-1.717422567009926
26949,700,US-NM,grocery_and_pharmacy_percent_change_from_baseline,-7.212399611473083
27299,700,US-NY,grocery_and_pharmacy_percent_change_from_baseline,-6.086517307758331
27649,700,US-NC,grocery_and_pharmacy_percent_change_from_baseline,0.9641618704795838
27999,700,US-ND,grocery_and_pharmacy_percent_change_from_baseline,-11.683022941350936
28349,700,US-OH,grocery_and_pharmacy_percent_change_from_baseline,-8.459153916835785
28699,700,US-OK,grocery_and_pharmacy_percent_change_from_baseline,5.104898923337459
29049,700,US-OR,grocery_and_pharmacy_percent_change_from_baseline,-7.670821990966797
29399,700,US-PA,grocery_and_pharmacy_percent_change_from_baseline,0.4371928234398365
29749,700,US-RI,grocery_and_pharmacy_percent_change_from_baseline,-8.019078761935234
30099,700,US-SC,grocery_and_pharmacy_percent_change_from_baseline,9.850702431201936
30449,700,US-SD,grocery_and_pharmacy_percent_change_from_baseline,-15.76552787154913
30799,700,US-TN,grocery_and_pharmacy_percent_change_from_baseline,8.447368165850639
31149,700,US-TX,grocery_and_pharmacy_percent_change_from_baseline,-3.301258331090212
31499,700,US-UT,grocery_and_pharmacy_percent_change_from_baseline,-3.0737405589222906
31849,700,US-VT,grocery_and_pharmacy_percent_change_from_baseline,-2.030330121666193
32199,700,US-VA,grocery_and_pharmacy_percent_change_from_baseline,5.77808292388916
32549,700,US-WA,grocery_and_pharmacy_percent_change_from_baseline,-8.404494481086731
32899,700,US-WV,grocery_and_pharmacy_percent_change_from_baseline,6.893284118175506
33249,700,US-WI,grocery_and_pharmacy_percent_change_from_baseline,-4.865818282365799
33599,700,US-WY,grocery_and_pharmacy_percent_change_from_baseline,-9.779231417179108
33949,700,US-AL,parks_percent_change_from_baseline,-2.896556370332837
34299,700,US-AZ,parks_percent_change_from_baseline,-21.708005905151367
34649,700,US-AR,parks_percent_change_from_baseline,28.52092080593109
34999,700,US-CA,parks_percent_change_from_baseline,-24.43775213241577
35349,700,US-CO,parks_percent_change_from_baseline,-25.38625908851624
35699,700,US-CT,parks_percent_change_from_baseline,-11.484515189528466
36049,700,US-DE,parks_percent_change_from_baseline,-21.269470559358595
36399,700,US-FL,parks_percent_change_from_baseline,-12.091554851531985
36749,700,US-GA,parks_percent_change_from_baseline,6.675520780235529
37099,700,US-ID,parks_percent_change_from_baseline,-2.892299398034811
37449,700,US-IL,parks_percent_change_from_baseline,-23.161312317848207
37799,700,US-IN,parks_percent_change_from_baseline,3.520073418021202
38149,700,US-IA,parks_percent_change_from_baseline,-11.225630030632018
38499,700,US-KS,parks_percent_change_from_baseline,15.1050568652153
38849,700,US-KY,parks_percent_change_from_baseline,7.402604642510414
39199,700,US-LA,parks_percent_change_from_baseline,-17.655287532806398
39549,700,US-ME,parks_percent_change_from_baseline,5.490078871846199
39899,700,US-MD,parks_percent_change_from_baseline,-10.327713460922242
40249,700,US-MA,parks_percent_change_from_baseline,-26.13932748794556
40599,700,US-MI,parks_percent_change_from_baseline,2.671158540099859
40949,700,US-MN,parks_percent_change_from_baseline,-12.164477676153185
41299,700,US-MS,parks_percent_change_from_baseline,-4.7149773681163785
41649,700,US-MO,parks_percent_change_from_baseline,11.188637942969798
41999,700,US-MT,parks_percent_change_from_baseline,-10.459194821715355
42349,700,US-NE,parks_percent_change_from_baseline,-18.01329488158226
42699,700,US-NV,parks_percent_change_from_baseline,-18.10581995010376
43049,700,US-NH,parks_percent_change_from_baseline,9.09704950094223
43399,700,US-NJ,parks_percent_change_from_baseline,-1.541915123462677
43749,700,US-NM,parks_percent_change_from_baseline,-14.153963043689728
44099,700,US-NY,parks_percent_change_from_baseline,-14.835883547067642
44449,700,US-NC,parks_percent_change_from_baseline,-3.8910906741023066
44799,700,US-ND,parks_percent_change_from_baseline,-19.43686936855316
45149,700,US-OH,parks_percent_change_from_baseline,6.462550938129425
45499,700,US-OK,parks_percent_change_from_baseline,0.7748709523677826
45849,700,US-OR,parks_percent_change_from_baseline,-1.0165083375573158
46199,700,US-PA,parks_percent_change_from_baseline,-6.623295494914055
46549,700,US-RI,parks_percent_change_from_baseline,15.259749356657268
46899,700,US-SC,parks_percent_change_from_baseline,-3.569983773827553
47249,700,US-SD,parks_percent_change_from_baseline,-10.831416425704957
47599,700,US-TN,parks_percent_change_from_baseline,-8.310458154976368
47949,700,US-TX,parks_percent_change_from_baseline,-13.356063367128373
48299,700,US-UT,parks_percent_change_from_baseline,-4.75061873972416
48649,700,US-VT,parks_percent_change_from_baseline,8.425289716422558
48999,700,US-VA,parks_percent_change_from_baseline,2.9188553243875504
49349,700,US-WA,parks_percent_change_from_baseline,5.106059717088938
49699,700,US-WV,parks_percent_change_from_baseline,-2.934410803169012
50049,700,US-WI,parks_percent_change_from_baseline,8.814193746596574
50399,700,US-WY,parks_percent_change_from_baseline,-9.36709868490696
50749,700,US-AL,transit_stations_percent_change_from_baseline,-5.238819139003754
51099,700,US-AZ,transit_stations_percent_change_from_baseline,-17.788580627441405
51449,700,US-AR,transit_stations_percent_change_from_baseline,7.922546985149384
51799,700,US-CA,transit_stations_percent_change_from_baseline,-42.80683990478516
52149,700,US-CO,transit_stations_percent_change_from_baseline,-31.6404732131958
52499,700,US-CT,transit_stations_percent_change_from_baseline,-37.38585851669311
52849,700,US-DE,transit_stations_percent_change_from_baseline,-46.320918045043946
53199,700,US-FL,transit_stations_percent_change_from_baseline,-26.000154342651367
53549,700,US-GA,transit_stations_percent_change_from_baseline,-16.26974973678589
53899,700,US-ID,transit_stations_percent_change_from_baseline,-3.4723839889466763
54249,700,US-IL,transit_stations_percent_change_from_baseline,-36.49237953186035
